layer,regime,metric,raw_value,controlled_value,abs_correction,relative_correction
rule_controlled,STABLE,quote_vol,1.996329665184021,1.870605449972087,0.125724215211934,0.06297768219576338
rule_controlled,STABLE,quote_price,8.208538248435405,7.6868999037299695,0.5216383447054351,0.06354826266477621
rule_controlled,STABLE,surface_mean_vol,1.9966527620951335,0.8341660460948388,1.1624867160002947,0.5822177686922742
rule_controlled,STABLE,shock_score,0.6228844119118957,0.5823873200534556,0.04049709185844008,0.06501542033157866
rule_controlled,TRANSITION,quote_vol,1.8420056104660034,1.9587257917692047,0.11672018130320128,0.0633658120474848
rule_controlled,TRANSITION,quote_price,7.567706313337613,8.05292346187511,0.4852171485374974,0.06411680480812691
rule_controlled,TRANSITION,surface_mean_vol,1.8369434277216594,0.8734618778794219,0.9634815498422376,0.5245025705757488
rule_controlled,TRANSITION,shock_score,0.5931518055507476,0.6123873200534556,0.019235514502707995,0.03242932807874979
rule_controlled,STRESS,quote_vol,1.9907028675079346,1.997900307604589,0.007197440096654351,0.003615527065405035
rule_controlled,STRESS,quote_price,8.18527555191,8.215030285942072,0.02975473403207296,0.003635153617416071
rule_controlled,STRESS,surface_mean_vol,1.9892525275548298,0.8909311154370103,1.0983214121178195,0.5521276946511491
rule_controlled,STRESS,shock_score,0.6211257426977234,0.6423873200534556,0.021261577355732197,0.03423071351605426
learned_controlled,STABLE,quote_vol,1.996329665184021,1.9663415988564261,0.029988066327594876,0.015021600315111575
learned_controlled,STABLE,quote_price,8.208538248435405,8.084468116991196,0.12407013144420809,0.01511476558787511
learned_controlled,STABLE,surface_mean_vol,1.9966527620951335,0.8332900535273562,1.1633627085677773,0.5826564992437815
learned_controlled,STABLE,shock_score,0.6228844119118957,0.5797842144966125,0.04310019741528315,0.06919453527981285
learned_controlled,TRANSITION,quote_vol,1.8420056104660034,2.057280208507625,0.21527459804162152,0.11686967554195443
learned_controlled,TRANSITION,quote_price,7.567706313337613,8.460009421643573,0.8923031083059598,0.11790932038857414
learned_controlled,TRANSITION,surface_mean_vol,1.8369434277216594,0.8734876159365011,0.9634558117851583,0.5244885592258668
learned_controlled,TRANSITION,shock_score,0.5931518055507476,0.6101822257041931,0.01703042015344547,0.02871173954807833
learned_controlled,STRESS,quote_vol,1.9907028675079346,2.093974840649292,0.10327197314135761,0.051877140896792316
learned_controlled,STRESS,quote_price,8.18527555191,8.610943354206848,0.4256678022968483,0.05200408948939056
learned_controlled,STRESS,surface_mean_vol,1.9892525275548298,0.893714341968422,1.095538185586408,0.5507285628200422
learned_controlled,STRESS,shock_score,0.6211257426977234,0.6461169719696045,0.024991229271881132,0.040235378368536474
